GT,2.0 JTS Dis.Selespeed,2007,155000,Mavi,380000,İstanbul Bayrampaşa
Spider,3.0 TS,1996,89000,Siyah,575000,İstanbul Kartal
147,1.6 TS Progression,2005,257540,Gri,240000,İzmir Karabağlar
146,1.4 TS Ritmo,1999,220000,Kırmızı,109000,İzmir Konak
156,1.6 TS Distinctive,2004,219000,Gri,253000,Mersin Yenişehir
Giulietta,1.4 TB MultiAir Distinctive,2011,79000,Siyah,600000,Van Tuşba
166,2.0 TS Distinctive,2005,290000,Siyah,270000,İzmir Buca
147,1.6 TS Distinctive,2007,273000,Kırmızı,230000,İstanbul Ataşehir
Giulietta,1.4 TB MultiAir Distinctive,2015,54670,Beyaz,652000,Konya Karatay
156,1.6 TS,1999,280000,Mavi,185000,Kırklareli Vize
Giulietta,1.6 JTD Distinctive,2012,169700,Beyaz,479000,Ankara Çankaya
156,1.6 TS,2001,274400,Kırmızı,200000,Sakarya Adapazarı
159,1.9 JTD Distinctive Plus,2007,239000,Siyah,455900,İstanbul Çekmeköy
145,1.4 TS STD,1999,256000,Kırmızı,119750,Rize Çayeli
Giulietta,1.6 JTD Progression Plus,2012,128000,Beyaz,425000,Bursa Nilüfer
159,1.9 JTS Distinctive,2008,300000,Siyah,365000,İstanbul Ümraniye
Giulietta,1.4 TB MultiAir Distinctive,2012,190000,Beyaz,480000,Mersin Akdeniz
Giulietta,1.4 TB MultiAir Distinctive,2012,64100,Beyaz,573000,Antalya Serik
159,1.9 JTD Distinctive,2007,250100,Gri,385000,İstanbul Beyoğlu
145,1.7,1996,204000,Kırmızı,135000,Edirne Merkez
156,2.0 TS Executive,1999,238000,Füme,193000,İzmir Konak
Giulietta,1.4 TB MultiAir Distinctive,2011,213000,Kırmızı,441000,Adana Seyhan
Giulietta,1.6 JTD Super TCT,2017,159000,Gümüş Gri,615000,Eskişehir Odunpazarı
Giulietta,1.4 TB Distinctive,2011,88000,Beyaz,375000,Sakarya Adapazarı
166,3.0 Sportronic,1999,220000,Gri,215000,Kocaeli Çayırova
Giulietta,1.6 JTD Distinctive,2014,152000,Siyah,510000,Ankara Çankaya
156,1.6 TS Distinctive,2003,249000,Lacivert,228000,İzmir Bornova
Giulietta,1.4 TB MultiAir Distinctive,2013,115000,Kırmızı,575000,Ordu Ünye
145,1.6,1996,224000,Kırmızı,85000,Eskişehir Tepebaşı
Giulietta,1.6 JTD Distinctive,2013,163000,Kırmızı,474000,Kocaeli İzmit
156,1.6 TS,2001,279000,Mavi,205000,İstanbul Ümraniye
156,1.6 TS Distinctive,2006,211000,Siyah,285000,Diyarbakır Kulp
146,1.6 TS,1998,305000,Gri,120000,Diyarbakır Yenişehir
146,1.4 TS,1997,223000,Kırmızı,129900,Kocaeli Darıca
156,1.6 TS Distinctive,2004,233000,Siyah,225000,İzmir Gaziemir
147,1.6 TS Distinctive,2005,167000,Siyah,235000,İzmir Kemalpaşa
145,1.4 TS STD,1998,315000,Mavi,134000,Ankara Etimesgut
166,2.0 TS,2002,177000,Bordo,184000,Gaziantep Oğuzeli
Giulietta,1.4 TB Progression Plus,2015,57000,Kırmızı,579000,İstanbul Maltepe
147,1.6 TS Distinctive,2005,298500,Mavi,245000,İzmir Bergama
Giulietta,1.4 TB Distinctive,2011,135000,Beyaz,362000,İstanbul Beylikdüzü
Giulietta,1.6 JTD Distinctive,2015,130000,Kırmızı,553000,İstanbul Beykoz
146,1.6 L,1996,332000,Siyah,125000,Adana Seyhan
Giulietta,1.6 JTD Progression Plus,2014,252500,Beyaz,445000,İzmir Bornova
Giulietta,1.4 TB MultiAir Distinctive,2011,169000,Beyaz,457000,Şırnak Cizre
Giulietta,1.4 TB MultiAir Distinctive,2014,119000,Lacivert,615000,Konya Meram
MiTo,1.4 T MultiAir TCT,2013,99000,Beyaz,449900,İstanbul Büyükçekmece
MiTo,1.3 JTD City,2012,199000,Beyaz,364000,İstanbul Esenyurt
156,1.6 TS Distinctive,2004,260000,Gri,282000,İstanbul Küçükçekmece
Giulietta,1.6 JTD Progression,2018,110000,Beyaz,628000,Ankara Akyurt
146,1.6 L,1996,275000,Şampanya,120000,İstanbul Kadıköy
Giulietta,1.6 JTD Progression Plus,2015,159000,Kırmızı,514000,Konya Selçuklu
147,1.6 TS Progression,2006,360000,Siyah,200000,Antalya Alanya
Giulietta,1.6 JTD Progression Plus,2015,179000,Beyaz,550000,İstanbul Avcılar
146,1.4 TS,1998,288000,Gri,135500,Ankara Elmadağ
156,1.6 TS Distinctive,2004,280000,Gri,227500,Yozgat Sorgun
Giulietta,1.6 JTD Distinctive,2014,213000,Siyah,480000,Kayseri Kocasinan
147,1.6 TS Progression,2008,198500,Kırmızı,216000,Balıkesir Gönen
156,1.6 TS Distinctive,2004,280000,Mavi,230000,İzmir Karşıyaka
Giulietta,1.6 JTD Giulietta,2020,28300,Kırmızı,765000,İstanbul Esenyurt
Giulietta,1.6 JTD Distinctive,2013,133696,Kırmızı,449750,İstanbul Ümraniye
147,1.6 TS Progression,2009,182000,Kırmızı,279000,İstanbul Sarıyer
Giulietta,1.4 TB MultiAir Distinctive,2011,110000,Beyaz,528000,Çanakkale Yenice
Giulietta,1.4 TB Progression Plus,2013,165000,Beyaz,437500,İstanbul Ataşehir
Giulietta,1.6 JTD Distinctive,2012,180000,Beyaz,369850,İstanbul Eyüpsultan
Giulietta,1.6 JTD Distinctive,2014,220000,Kırmızı,370000,Ankara Yenimahalle
Giulietta,1.6 JTD Super TCT,2016,110000,Gri,790000,Konya Meram
159,1.9 JTD Distinctive,2006,190000,Siyah,320000,İstanbul Kartal
156,2.0 TS Distinctive,2001,272000,Siyah,193000,Ankara Yenimahalle
Giulietta,1.6 JTD Progression Plus,2012,172600,Beyaz,425000,Sakarya Sapanca
Giulietta,1.4 TB Progression Plus,2011,97000,Beyaz,445000,Kocaeli Gebze
Giulietta,1.4 TB Progression Plus,2011,180000,Beyaz,399000,İstanbul Başakşehir
145,1.6,1996,115500,Yeşil,122750,İstanbul Ümraniye
Giulietta,1.6 JTD Distinctive,2014,60173,Kırmızı,535000,İstanbul Ümraniye
Giulietta,1.6 JTD Super TCT,2018,73500,Beyaz,714500,İstanbul Ataşehir
Giulietta,1.4 TB MultiAir Distinctive,2012,116000,Beyaz,653990,İstanbul Maltepe
147,1.6 TS Distinctive,2003,182000,Kırmızı,245000,İstanbul Küçükçekmece
146,1.6 L,1997,248000,Siyah,123000,Isparta Merkez
145,1.6,1996,240000,Kırmızı,137000,Muğla Bodrum
156,1.6 TS,2001,315000,Gümüş Gri,161900,İstanbul Başakşehir
Giulietta,1.6 JTD Distinctive,2012,155000,Kırmızı,478000,Bursa Nilüfer
147,2.0 TS Selespeed Distinctive,2005,245000,Siyah,240000,Gaziantep Şehitkamil
147,1.6 TS Distinctive,2007,260000,Bordo,230000,Antalya Alanya
156,1.6 TS Distinctive,2004,176000,Kırmızı,275000,İstanbul Maltepe
MiTo,1.4 T MultiAir TCT Sportivo,2012,106000,Beyaz,520000,İstanbul Beykoz
Giulietta,1.6 JTD Distinctive,2011,275000,Beyaz,361500,Eskişehir Odunpazarı
156,1.6 TS Progression,2004,187000,Siyah,224000,Antalya Kepez
146,1.4 TS,1997,295000,Beyaz,113000,Şanlıurfa Haliliye
GT,2.0 JTS Distinctive,2006,160000,Kırmızı,338000,Kocaeli Başiskele
Giulietta,1.6 JTD Distinctive,2014,104200,Siyah,525000,Kayseri Talas
Giulietta,1.6 JTD Distinctive,2015,179600,Beyaz,474500,Ankara Çankaya
Giulietta,1.4 TB MultiAir Distinctive,2011,120000,Beyaz,460000,İstanbul Ataşehir
159,1.9 JTD Distinctive Plus,2007,208900,Siyah,425000,Hatay Dörtyol
Giulietta,1.6 JTD Progression Plus,2011,116000,Beyaz,452000,İstanbul Eyüpsultan
147,1.6 TS Distinctive,2003,283000,Kırmızı,176000,Mersin Toroslar
155,2.0 TS Super Losso,1997,280000,Siyah,140000,Konya Selçuklu
MiTo,1.4 T Distinctive,2009,165500,Kırmızı,405000,İstanbul Gaziosmanpaşa
156,1.6 TS Distinctive,2004,264000,Füme,255000,İstanbul Avcılar
Giulietta,1.4 TB MultiAir Super TCT,2017,56250,Beyaz,880000,Rize Merkez
Giulietta,1.6 JTD Progression Plus,2011,221000,Beyaz,398000,Antalya Muratpaşa
156,1.6 TS,1998,243000,Mavi,143000,İstanbul Diğer
Giulietta,1.4 TB MultiAir Distinctive,2013,145000,Beyaz,455000,Kayseri Kocasinan
147,1.6 TS Progression,2004,197000,Siyah,195000,Ankara Beypazarı
145,1.6,1997,288000,Kırmızı,143000,İstanbul Ataşehir
Giulia,2.0 T Veloce,2022,7350,Siyah,2390000,İstanbul Kadıköy
Giulietta,1.4 TB MultiAir Distinctive,2013,145000,Beyaz,113000,İstanbul Ümraniye
Giulietta,1.6 JTD Distinctive,2011,162700,Siyah,439900,İzmir Gaziemir
Giulietta,1.6 JTD Progression Plus,2014,128000,Beyaz,482000,İstanbul Zeytinburnu
Giulietta,1.6 JTD Distinctive,2015,137300,Beyaz,520000,Ankara Çankaya
GT,2.0 JTS Distinctive,2006,124236,Siyah,350000,İstanbul Fatih
Giulietta,1.6 JTD Progression Plus,2013,150000,Beyaz,475000,Antalya Muratpaşa
156,2.0 TS Distinctive,2001,222000,Gri,152000,İstanbul Küçükçekmece
MiTo,1.6 JTD Distinctive,2009,225000,Beyaz,350000,İstanbul Bağcılar
Giulietta,1.4 TB MultiAir Distinctive,2013,76421,Beyaz,582000,Çorum Merkez
Giulietta,1.6 JTD Distinctive,2014,133000,Beyaz,460000,Aydın Kuşadası
156,1.6 TS,1999,243000,Kırmızı,220000,Samsun Tekkeköy
156,2.0 TS,1998,217000,Yeşil,235000,İstanbul Ataşehir
146,1.6 L,1997,197000,Siyah,115000,İstanbul Tuzla
147,1.6 TS Distinctive,2004,227000,Siyah,205000,Antalya Muratpaşa
156,2.0 TS Selespeed,2000,353000,Gümüş Gri,235000,İstanbul Ümraniye
146,1.9 JTD,2000,357000,Lacivert,115000,Kırıkkale Merkez
MiTo,1.4 T Distinctive,2009,197000,Siyah,345000,Kocaeli İzmit
Giulietta,1.6 JTD Distinctive,2012,122000,Beyaz,430000,İzmir Gaziemir
147,1.6 TS Distinctive,2008,225000,Mavi,220000,Adıyaman Kahta
Giulietta,1.4 TB Progression Plus,2014,63000,Beyaz,535000,İstanbul Büyükçekmece
156,2.0 TS,1998,276000,Siyah,140000,Antalya Alanya
156,2.0 TS Selespeed,2000,73000,Gümüş Gri,399000,İstanbul Kadıköy
Giulietta,1.6 JTD Distinctive,2012,142500,Kırmızı,430000,Ankara Etimesgut
145,1.6,1996,225000,Siyah,124750,Kocaeli Çayırova
MiTo,1.4 T MultiAir TCT,2011,142000,Beyaz,500000,İstanbul Üsküdar
156,2.0 TS Distinctive,2000,366000,Kırmızı,205000,İstanbul Kadıköy
156,1.6 TS Distinctive,2005,214800,Şampanya,280000,İstanbul Avcılar
Giulietta,1.4 TB MultiAir Distinctive,2014,166000,Kırmızı,625000,Uşak Merkez
Giulietta,1.4 TB MultiAir Distinctive,2012,139000,Gümüş Gri,498000,Ankara Çankaya
GTV,2.0 TB,1997,142000,Beyaz,421000,Antalya Aksu
Giulietta,1.6 JTD Distinctive,2013,190000,Beyaz,455000,Gaziantep Şehitkamil
156,1.6 TS Distinctive,2005,273000,Siyah,242000,Gaziantep Şahinbey
Giulietta,1.4 TB MultiAir Distinctive,2013,123000,Beyaz,579000,Manisa Salihli
Giulietta,1.6 JTD Super TCT,2020,49000,Beyaz,835000,Antalya Muratpaşa
166,2.0 TS Executive,2001,260000,Siyah,145000,Sivas Şarkışla
Giulia,2.0 T Veloce,2022,6500,Siyah,2350000,Gaziantep Şehitkamil
Giulietta,1.4 TB MultiAir Distinctive,2011,205000,Beyaz,482000,Bursa Osmangazi
Giulietta,1.6 JTD Distinctive,2012,301000,Kırmızı,383500,İstanbul Bağcılar
147,1.6 TS Distinctive,2005,213000,Füme,265000,İstanbul Büyükçekmece
156,2.0 TS,1999,251000,Siyah,165000,Gaziantep Şahinbey
Giulietta,1.4 TB MultiAir Distinctive,2015,87000,Beyaz,630000,İstanbul Küçükçekmece
146,1.6 L,1996,251000,Beyaz,95000,Kayseri Kocasinan
33,1.5 IE,1990,147000,Kırmızı,72500,İstanbul Pendik
Giulietta,1.6 JTD Distinctive,2012,176000,Beyaz,422500,Ankara Etimesgut
Giulietta,1.6 JTD Progression Plus,2011,237000,Siyah,390000,Gaziantep Şahinbey
Giulietta,1.6 JTD Distinctive,2011,177000,Beyaz,398000,İstanbul Ümraniye
145,1.7,1995,247000,Gri,90000,İstanbul Eyüpsultan
159,1.9 JTD Distinctive Plus,2008,319000,Kahverengi,425000,İzmir Çiğli
147,1.6 TS Distinctive,2004,270000,Gümüş Gri,203000,Ankara Keçiören
159,1.9 JTD Distinctive,2006,269000,Gri,298000,İstanbul Bayrampaşa
145,1.6,1996,215000,Yeşil,145000,Mersin Erdemli
147,2.0 TS Selespeed Distinctive,2004,175000,Bej,215000,İstanbul Ataşehir
Giulietta,1.4 TB MultiAir Distinctive,2011,94000,Gümüş Gri,500000,Balıkesir Karesi
MiTo,1.4 T MultiAir TCT,2013,115000,Beyaz,430000,İstanbul Beşiktaş
Giulietta,1.6 JTD Distinctive,2015,103084,Siyah,563000,Ankara Çankaya
Giulietta,1.6 JTD Distinctive,2013,156000,Beyaz,420000,İstanbul Kartal
156,1.6 TS Distinctive,2003,380000,Siyah,145000,Malatya Yeşilyurt
147,1.6 TS Collezione,2008,159300,Siyah,285000,Uşak Merkez
Giulietta,1.4 TB MultiAir Distinctive,2012,179900,Beyaz,525000,Antalya Muratpaşa
Giulietta,1.6 JTD Distinctive,2012,160000,Beyaz,413000,İstanbul Bahçelievler
156,1.6 TS Distinctive,2004,353000,Gri,203500,İstanbul Bahçelievler
Giulietta,1.6 JTD Super TCT,2018,155200,Gri,613000,İstanbul Sancaktepe
Giulietta,1.6 JTD Distinctive,2013,161000,Beyaz,455000,İstanbul Sancaktepe
Giulietta,1.4 TB MultiAir Distinctive,2012,286000,Beyaz,459000,Düzce Merkez
Giulietta,1.6 JTD Progression Plus,2012,104700,Beyaz,457500,İstanbul Kadıköy
Giulietta,1.6 JTD Progression,2017,47000,Beyaz,725000,Ankara Çankaya
Giulietta,1.4 TB MultiAir Distinctive,2015,259000,Siyah,520850,İstanbul Maltepe
156,1.6 TS Distinctive,2006,299000,Füme,225000,Aydın Söke
Giulietta,1.6 JTD Distinctive,2011,188000,Beyaz,393750,İstanbul Esenyurt
MiTo,1.4 T MultiAir Quadrifoglio Verde,2010,118000,Kırmızı,365000,İstanbul Esenyurt
Giulietta,1.4 TB MultiAir Distinctive,2014,78000,Kırmızı,634500,Sakarya Serdivan
159,3.2 JTS Q4 Distinctive,2006,208000,Füme,1375000,İstanbul Sarıyer
Giulietta,1.6 JTD Distinctive,2013,235000,Kırmızı,392500,İstanbul Ataşehir
Giulietta,1.6 JTD Progression Plus,2011,178000,Siyah,410000,İstanbul Gaziosmanpaşa
147,1.6 TS Distinctive,2004,253000,Kırmızı,193000,İzmir Çiğli
159,1.9 JTD Distinctive,2006,311000,Siyah,295000,Kayseri Kocasinan
MiTo,1.4 T Distinctive,2009,168000,Sarı,339000,İstanbul Kadıköy
156,1.6 TS Distinctive,2004,262000,Gri,219999,Hatay Dörtyol
156,2.0 TS,1999,290000,Gri,135000,İstanbul Kağıthane
147,1.6 TS Progression,2007,79000,Kırmızı,310000,Çanakkale Lapseki
147,1.6 TS Progression,2009,93600,Siyah,332500,İstanbul Beylikdüzü
156,2.0 TS,1999,300000,Beyaz,138000,İstanbul Beykoz
156,2.0 TS Distinctive,2002,237500,Kırmızı,175000,Muğla Bodrum
Giulietta,1.6 JTD Distinctive,2012,215000,Kırmızı,435000,Denizli Acıpayam
156,2.0 TS Distinctive,2000,370000,Gri,187000,Muğla Milas
MiTo,1.6 JTD Progression,2009,217000,Kahverengi,335900,İstanbul Büyükçekmece
Giulia,2.0 T Veloce,2022,13500,Gri,2650000,İstanbul Ataşehir
156,1.6 TS Distinctive,2005,187000,Siyah,283000,Balıkesir Karesi
156,1.6 TS Distinctive,2005,240000,Gri,270000,Mardin Savur
Giulietta,1.6 JTD Distinctive,2014,170000,Beyaz,620000,İzmir Karşıyaka
159,1.9 JTD Distinctive Plus,2008,204500,Gümüş Gri,432500,Aksaray Merkez
159,1.9 JTD Distinctive Plus,2008,269000,Bordo,337900,İstanbul Bağcılar
Giulietta,1.6 JTD Super TCT,2016,105000,Kırmızı,179000,Hatay Dörtyol
Giulietta,1.6 JTD Distinctive,2015,118000,Beyaz,520000,Ankara Çankaya
147,1.6 TS Distinctive,2005,320000,Kırmızı,253000,Mersin Silifke
MiTo,1.3 JTD City,2012,146700,Beyaz,340000,Manisa Soma
Giulietta,1.4 TB MultiAir Distinctive,2014,133876,Kırmızı,639000,İstanbul Üsküdar
Giulia,2.0 T Sprint,2020,32700,Lacivert,1890000,İstanbul Üsküdar
Giulietta,1.6 JTD Progression Plus,2011,222000,Beyaz,382000,İstanbul Kağıthane
156,2.0 TS Executive,1999,230000,Gümüş Gri,172000,Eskişehir Odunpazarı
Giulietta,1.6 JTD Super TCT,2016,75800,Kırmızı,663900,Denizli Sarayköy
Giulietta,1.6 JTD Distinctive,2012,245000,Beyaz,395000,İstanbul Kadıköy
156,1.6 TS Distinctive,2004,249500,Füme,179000,Adana Çukurova
147,1.6 TS Distinctive,2004,210000,Gri,235000,İzmir Güzelbahçe
Brera,3.2 JTS Q4 Sky Window,2006,6080,Siyah,1700000,İstanbul Maltepe
Giulietta,1.6 JTD Super TCT,2016,105000,Kırmızı,710000,Mersin Yenişehir
Giulietta,1.6 JTD Super TCT,2016,140000,Beyaz,725000,Eskişehir Odunpazarı
159,1.9 JTD Distinctive Plus,2008,10000,Siyah,305000,İstanbul Bakırköy
156,1.6 TS Progression,2004,220000,Kırmızı,285000,Burdur Bucak
Giulietta,1.6 JTD Distinctive,2014,117000,Beyaz,515000,İstanbul Başakşehir
Giulietta,1.6 JTD Distinctive,2015,103000,Kırmızı,550000,Diyarbakır Kayapınar
159,1.9 JTD Distinctive,2006,212000,Siyah,365000,Balıkesir Altıeylül
156,1.6 TS Distinctive,2006,360000,Siyah,190000,İstanbul Ataşehir
Giulietta,1.4 TB MultiAir Distinctive,2015,89592,Beyaz,779000,Ankara Etimesgut
Giulietta,1.6 JTD Distinctive,2014,90000,Siyah,492000,Bartın Merkez
155,2.0 TS Sport,1997,275025,Gri,140000,Aydın Kuşadası
156,2.0 TS Executive,1999,227000,Siyah,180000,Eskişehir Tepebaşı
147,1.6 TS Progression,2004,230000,Siyah,200000,Erzurum Yakutiye
159,1.9 JTD Distinctive,2006,258000,Kırmızı,304000,Batman Merkez
Giulietta,1.4 TB MultiAir Distinctive,2012,116000,Beyaz,617000,İstanbul Pendik
156,1.6 TS Distinctive,2006,187000,Gri,265000,İstanbul Bahçelievler
147,1.6 TS Distinctive,2005,242000,Gri,210000,Çorum Sungurlu
Giulietta,1.6 JTD Progression,2016,166000,Beyaz,615000,Adana Seyhan
159,1.9 JTD Distinctive Plus,2009,187000,Beyaz,450000,İzmir Konak
147,1.6 TS Distinctive,2005,299000,Siyah,229900,Nevşehir Merkez
MiTo,1.4 T MultiAir TCT Sportivo,2011,97000,Beyaz,515000,Kocaeli Gebze
159,1.9 JTD Distinctive,2008,300500,Siyah,615000,Bursa Osmangazi
147,1.6 TS Black Line,2006,175000,Siyah,245000,İstanbul Beşiktaş
156,1.6 TS Distinctive,2004,185000,Füme,272500,İstanbul Kadıköy
156,1.6 TS Distinctive,2004,290000,Gümüş Gri,233750,Ankara Keçiören
Giulietta,1.6 JTD Distinctive,2014,167000,Beyaz,475000,Tekirdağ Çorlu
Giulietta,1.6 JTD Distinctive,2011,266000,Beyaz,370000,İstanbul Ümraniye
147,1.6 TS Distinctive,2004,223000,Kırmızı,209000,Çorum Merkez
Giulietta,1.6 JTD Distinctive,2013,175000,Beyaz,449000,İzmir Karşıyaka
166,2.0 TS,1999,180000,Gümüş Gri,208000,Antalya Konyaaltı
Giulia,2.0 T Veloce,2020,46000,Mavi,2150000,İstanbul Kadıköy
159,1.9 JTD Distinctive,2008,300500,Siyah,350000,İstanbul Zeytinburnu
Giulietta,1.4 TB MultiAir Distinctive,2013,123000,Beyaz,465000,İstanbul Sarıyer
Giulietta,1.6 JTD Progression Plus,2013,146500,Beyaz,410000,Rize Çayeli
146,1.6 L,1997,215000,Siyah,97000,Konya Selçuklu
Giulietta,1.4 TB Distinctive,2011,104000,Beyaz,455000,İstanbul Pendik
156,2.0 TS,2000,287000,Siyah,159999,Aydın Söke
Giulietta,1.4 TB MultiAir Distinctive,2013,90550,Beyaz,605000,İstanbul Maltepe
Giulietta,1.4 TB MultiAir Distinctive,2012,165000,Füme,535000,İstanbul Fatih
146,1.6 TS,1997,352000,Lacivert,121000,İstanbul Küçükçekmece
156,1.6 TS Distinctive,2004,248000,Bej,265000,İzmir Karabağlar
Giulietta,1.6 JTD Distinctive,2014,150000,Kırmızı,449000,İstanbul Çekmeköy
Giulietta,1.6 JTD Distinctive,2012,220000,Beyaz,449000,İstanbul Sancaktepe
147,1.6 TS Distinctive,2008,158000,Kırmızı,295000,Sivas Merkez
33,1.7 IE,1994,210000,Beyaz,127000,İstanbul Maltepe
156,1.6 TS,2001,344000,Siyah,160000,Konya Selçuklu
147,1.6 TS Progression,2003,236500,Kırmızı,205000,Ankara Mamak
Giulietta,1.75 TBI Quadrifoglio Verde,2011,167000,Kırmızı,657000,Antalya Konyaaltı
MiTo,1.4 T Progression,2009,275000,Siyah,342500,Ankara Çankaya
147,1.6 TS Distinctive,2006,228000,Gri,230000,İstanbul Esenyurt
MiTo,1.6 JTD Distinctive,2010,270000,Beyaz,325000,İstanbul Başakşehir
156,2.0 TS Selespeed,2001,290000,Mavi,225000,İstanbul Başakşehir
159,1.9 JTD Distinctive,2007,208412,Gümüş Gri,370000,İzmir Karşıyaka
159,1.9 JTD Distinctive,2006,262000,Siyah,335000,Diğer
156,1.6 TS Distinctive,2004,343000,Lacivert,215000,Muğla Bodrum
145,1.4 TS STD,1998,180000,Lacivert,118000,Antalya Diğer
MiTo,1.4 T Distinctive,2011,178000,Siyah,430000,İstanbul Maltepe
156,2.0 TS,1998,299993,Gümüş Gri,166750,Denizli Pamukkale
Giulietta,1.6 JTD Progression Plus,2014,175000,Gri,470000,İstanbul Pendik
156,2.0 TS,1998,232000,Füme,235000,İstanbul Kadıköy
147,1.9 JTD Q2,2003,261000,Siyah,225000,İstanbul Kadıköy
Giulietta,1.6 JTD Super TCT,2018,42000,Beyaz,699990,Samsun Tekkeköy
Giulietta,1.6 JTD Distinctive,2011,247000,Beyaz,392500,Bursa Osmangazi
Giulietta,1.4 TB Progression Plus,2012,103000,Beyaz,440000,Bursa Osmangazi
Giulietta,1.4 TB MultiAir Distinctive,2012,42300,Beyaz,645000,İstanbul Şişli
156,2.0 TS Distinctive,2002,283000,Kahverengi,309999,Ankara Etimesgut
147,1.6 TS Distinctive,2005,220000,Kırmızı,209750,İstanbul Bağcılar
159,1.9 JTD Distinctive Plus,2007,223000,Gri,345000,Konya Hüyük
145,1.7,1995,272000,Gümüş Gri,135000,Kütahya Merkez
156,2.0 JTS Distinctive,2004,198000,Füme,289000,Bursa Mustafakemalpaşa
Giulietta,1.6 JTD Distinctive,2012,212000,Kırmızı,415000,Antalya Kepez
Giulietta,1.4 TB MultiAir Distinctive,2012,129700,Beyaz,615000,İstanbul Ataşehir
159,1.9 JTD Distinctive Plus,2011,311000,Siyah,380000,Antalya Konyaaltı
146,1.4 TS,1998,222000,Bordo,120000,İstanbul Küçükçekmece
156,1.6 TS Distinctive,2004,242000,Kırmızı,215000,Eskişehir Odunpazarı
Giulietta,1.6 JTD Distinctive,2014,202000,Beyaz,420000,Samsun Atakum
Giulietta,1.6 JTD Distinctive,2011,169500,Beyaz,415000,İstanbul Küçükçekmece
147,1.6 TS Distinctive,2004,229700,Siyah,225000,Çanakkale Merkez
Giulietta,1.4 TB Distinctive,2011,193000,Siyah,475000,İstanbul Kartal
Giulietta,1.4 TB MultiAir Distinctive,2013,153000,Füme,550000,Bursa Nilüfer
Giulietta,1.4 TB Distinctive,2011,118000,Beyaz,445000,İstanbul Esenler
156,1.9 JTD Sportwagon,2004,201000,Gri,282000,Muğla Bodrum
147,1.6 TS Distinctive,2004,344191,Mavi,135000,Ankara Sincan
Giulietta,1.6 JTD Distinctive,2011,168000,Beyaz,480000,Ankara Etimesgut
Giulietta,1.6 JTD Progression Plus,2013,143000,Beyaz,430000,Antalya Muratpaşa
Giulia,2.0 T Veloce,2022,20000,Füme,2430000,İstanbul Başakşehir
Giulietta,1.6 JTD Distinctive,2011,270000,Beyaz,385000,Ankara Sincan
Giulietta,1.4 TB MultiAir Distinctive,2012,71000,Beyaz,544000,İstanbul Maltepe
MiTo,1.3 JTD City,2014,111889,Kırmızı,400000,Gaziantep Şehitkamil
147,1.6 TS Distinctive,2005,259000,Siyah,235000,Afyonkarahisar Merkez
156,1.6 TS Distinctive,2005,205000,Siyah,267500,Antalya Muratpaşa
164,2.0 TS,1995,215000,Lacivert,209000,İstanbul Sancaktepe
147,1.6 TS Distinctive,2004,344191,Mavi,190000,Manisa Yunusemre
156,1.6 TS Distinctive,2004,255000,Kırmızı,245000,İzmir Bayraklı
159,2.4 JTD Distinctive,2007,311000,Füme,357500,İstanbul Kadıköy
Giulietta,1.6 JTD Super TCT,2016,105500,Gri,733000,Zonguldak Ereğli
156,1.6 TS Distinctive,2004,278000,Füme,235000,Ankara Keçiören
159,1.9 JTD Distinctive Plus,2011,185000,Beyaz,513500,Ankara Yenimahalle
Giulietta,1.4 TB MultiAir Distinctive,2011,191000,Bordo,400000,Kocaeli Gebze
Giulietta,1.6 JTD Distinctive,2011,202000,Siyah,425000,İzmir Karşıyaka
166,2.0 TS,1999,280000,Siyah,160000,Kocaeli Başiskele
Giulietta,1.4 TB MultiAir Distinctive,2011,174000,Beyaz,520000,İstanbul Bahçelievler
147,1.6 TS Progression,2003,274000,Mavi,205000,Antalya Muratpaşa
159,1.9 JTD Distinctive Plus,2008,213800,Siyah,415000,Ordu Altınordu
Giulietta,1.6 JTD Super TCT,2017,85000,Beyaz,742500,İstanbul Ümraniye
Giulietta,1.4 TB MultiAir Distinctive,2011,290000,Kırmızı,410000,Samsun Atakum
156,1.6 TS Distinctive,2004,180000,Füme,310000,İstanbul Bağcılar
159,1.9 JTD Distinctive Plus,2008,205000,Gri,495750,Bursa Osmangazi
Giulietta,1.6 JTD Super TCT,2017,155000,Beyaz,587000,Antalya Gazipaşa
159,1.9 JTD Distinctive Plus,2008,209000,Şampanya,575000,İstanbul Üsküdar
Giulietta,1.6 JTD Progression Plus,2011,228000,Beyaz,372000,İstanbul Eyüpsultan
159,1.9 JTD Distinctive,2007,236000,Füme,370000,Adana Çukurova
156,1.6 TS Distinctive,2005,350000,Siyah,203000,İstanbul Kağıthane
Giulietta,1.4 TB MultiAir Distinctive,2013,10729,Kırmızı,689950,İstanbul Sancaktepe
Giulietta,1.4 TB Progression Plus,2014,130758,Kırmızı,510000,Balıkesir Bandırma
Giulietta,1.6 JTD Progression Plus,2014,128000,Beyaz,480000,İzmir Menderes
147,1.6 TS Distinctive,2004,171000,Siyah,205000,Şanlıurfa Haliliye
MiTo,1.3 JTD City,2013,171000,Beyaz,354000,İstanbul Pendik
Giulietta,1.6 JTD Super TCT,2017,97000,Gümüş Gri,740000,İstanbul Sultangazi
Giulietta,1.4 TB Progression Plus,2012,59000,Beyaz,465000,Kocaeli İzmit
Giulietta,1.6 JTD Progression Plus,2014,222129,Beyaz,440000,Ankara Pursaklar
